Time,MPD,LN-MPD
2014/6/1 17:45,713,6.56948142
2014/6/1 21:45,893,6.794586581
2014/6/2 1:45,540,6.29156914
2014/6/2 5:45,730,6.593044534
2014/6/3 9:45,841,6.73459166
2014/6/3 13:45,917,6.821107472
2014/6/3 17:45,930,6.835184586
2014/6/3 21:45,1082,6.986566459
2014/6/4 1:45,747,6.616065185
2014/6/4 5:45,823,6.712956201
2014/6/4 9:45,650,6.476972363
2014/6/4 13:45,902,6.80461452
2014/6/4 17:45,589,6.378426184
2014/6/4 21:45,857,6.753437919
2014/6/5 1:45,977,6.884486652
2014/6/5 5:45,861,6.758094504
2014/6/5 9:45,567,6.340359304
2014/6/5 13:45,883,6.783325201
2014/6/5 17:45,841,6.73459166
2014/6/5 21:45,1272,7.148345744
2014/6/6 1:45,1612,7.385230923
2014/6/6 5:45,1241,7.123672785
2014/6/6 9:45,1345,7.204149292
2014/6/6 13:45,1230,7.114769448
2014/6/6 17:45,653,6.481577129
2014/6/6 21:45,926,6.830874235
2014/6/7 1:45,838,6.7310181
2014/6/7 5:45,1154,7.050989447
2014/6/7 9:45,719,6.577861358
2014/6/7 13:45,1419,7.257707677
2014/6/7 17:45,1677,7.424761762
2014/6/7 21:45,1727,7.454141078
2014/6/8 1:45,1085,6.989335266
2014/6/8 5:45,1075,6.980075941
2014/6/8 9:45,1292,7.163946684
2014/6/8 13:45,1093,6.996681488
2014/6/8 17:45,751,6.621405652
2014/6/8 21:45,1150,7.047517221
2014/6/9 1:45,1211,7.099201744
2014/6/9 5:45,1193,7.084226422
2014/6/9 9:45,1205,7.094234846
2014/6/9 13:45,1333,7.19518732
2014/6/9 17:45,1303,7.172424577
2014/6/9 21:45,1556,7.349873705
2014/6/10 1:45,839,6.732210706
2014/6/10 5:45,1105,7.007600614
2014/6/10 9:45,1064,6.96979067
2014/6/10 13:45,1054,6.960347729
2014/6/10 17:45,903,6.805722553
2014/6/10 21:45,1018,6.925595197
2014/6/11 1:45,730,6.593044534
2014/6/11 5:45,997,6.90475077
2014/6/11 9:45,1121,7.021976423
2014/6/11 13:45,1195,7.085901464
2014/6/11 17:45,1135,7.03438793
2014/6/11 21:45,1429,7.264730178
2014/6/12 1:45,1056,6.962243464
2014/6/12 5:45,1298,7.168579897
2014/6/12 9:45,1107,7.009408933
2014/6/12 13:45,1534,7.335633982
2014/6/12 17:45,1080,6.98471632
2014/6/12 21:45,1264,7.142036575
2014/6/13 1:45,811,6.698268054
2014/6/13 5:45,968,6.875232087
2014/6/13 9:45,1208,7.096721378
2014/6/13 13:45,1105,7.007600614
2014/6/13 17:45,955,6.86171134
2014/6/13 21:45,1114,7.01571242
2014/6/14 1:45,830,6.721425701
2014/6/14 5:45,862,6.759255271
2014/6/14 9:45,1053,6.959398512
2014/6/14 13:45,1492,7.307872781
2014/6/14 17:45,1525,7.329749689
2014/6/14 21:45,1326,7.189922171
2014/6/15 1:45,1022,6.929516771
2014/6/15 5:45,998,6.905753276
2014/6/15 9:45,1420,7.258412151
2014/6/15 13:45,1664,7.416979621
2014/6/15 17:45,1707,7.442492723
2014/6/15 21:45,1874,7.535830463
2014/6/16 1:45,1459,7.285506549
2014/6/16 5:45,1236,7.119635638
2014/6/16 9:45,2015,7.608374474
2014/6/16 13:45,1914,7.556950572
2014/6/16 17:45,1542,7.340835554
2014/6/16 21:45,1271,7.147559271
2014/6/17 1:45,858,6.754604099
2014/6/17 5:45,1029,6.936342736
2014/6/17 9:45,1042,6.948897222
2014/6/17 13:45,1107,7.009408933
2014/6/17 17:45,927,6.831953566
2014/6/17 21:45,1228,7.113142109
2014/6/18 1:45,1193,7.084226422
2014/6/18 5:45,1398,7.242797923
2014/6/18 9:45,1462,7.28756064
2014/6/18 13:45,1510,7.31986493
2014/6/18 17:45,1853,7.524561226
2014/6/18 21:45,1987,7.594381243
2014/6/19 1:45,1676,7.424165281
2014/6/19 5:45,1614,7.386470849
2014/6/19 9:45,1753,7.469083885
2014/6/19 13:45,1810,7.501082124
2014/6/19 17:45,1950,7.575584652
2014/6/19 21:45,1695,7.43543802
2014/6/20 1:45,1558,7.351158226
2014/6/20 5:45,1561,7.353081921
2014/6/20 9:45,1302,7.171656823
2014/6/20 13:45,1795,7.492760301
2014/6/20 17:45,1282,7.156176637
2014/6/20 21:45,1179,7.072421901
2014/6/21 1:45,1159,7.055312843
2014/6/21 5:45,1107,7.009408933
2014/6/21 9:45,1272,7.148345744
2014/6/21 13:45,1543,7.341483852
2014/6/21 17:45,1621,7.390798522
2014/6/21 21:45,1389,7.236339343
2014/6/22 1:45,1219,7.105786129
2014/6/22 5:45,1506,7.317212408
2014/6/22 9:45,1014,6.921658184
2014/6/22 13:45,1170,7.064759028
2014/6/22 17:45,892,6.793466133
2014/6/22 21:45,766,6.64118217
2014/6/23 1:45,533,6.278521424
2014/6/23 5:45,974,6.881411304
2014/6/23 9:45,1085,6.989335266
2014/6/23 13:45,1117,7.018401799
2014/6/23 17:45,1039,6.946013991
2014/6/23 21:45,1314,7.180831199
2014/6/24 1:45,954,6.860663671
2014/6/24 5:45,912,6.81563999
2014/6/24 9:45,811,6.698268054
2014/6/24 13:45,1231,7.115582126
2014/6/24 17:45,835,6.727431725
2014/6/24 21:45,1132,7.031741259
2014/6/25 1:45,805,6.690842277
2014/6/25 5:45,1219,7.105786129
2014/6/25 9:45,1139,7.037905963
2014/6/25 13:45,1159,7.055312843
2014/6/25 17:45,1125,7.025538315
2014/6/25 21:45,998,6.905753276
2014/6/26 1:45,983,6.89060912
2014/6/26 5:45,1128,7.028201432
2014/6/26 9:45,1060,6.966024187
2014/6/26 13:45,1090,6.993932975
2014/6/26 17:45,1011,6.918695219
2014/6/26 21:45,667,6.502790046
2014/6/27 1:45,715,6.572282543
2014/6/27 5:45,751,6.621405652
2014/6/27 9:45,712,6.568077911
2014/6/27 13:45,1102,7.00488199
2014/6/27 17:45,1060,6.966024187
2014/6/27 21:45,1477,7.297768283
2014/6/28 1:45,1340,7.200424893
2014/6/28 5:45,1297,7.167809184
2014/6/28 9:45,1083,6.987490247
2014/6/28 13:45,1072,6.977281342
2014/6/28 17:45,943,6.849066283
2014/6/28 21:45,927,6.831953566
2014/6/29 1:45,688,6.533788838
2014/6/29 5:45,1111,7.01301579
2014/6/29 9:45,1061,6.966967139
2014/6/29 13:45,1327,7.190676034
2014/6/29 17:45,1540,7.339537695
2014/6/29 21:45,1477,7.297768283
2014/6/30 1:45,1535,7.33628566
2014/6/30 5:45,1642,7.40367029
2014/7/1 1:45,675,6.514712691
2014/7/1 5:45,731,6.59441346
2014/7/1 9:45,839,6.732210706
2014/7/1 13:45,791,6.673297968
2014/7/1 17:45,595,6.388561406
2014/7/1 21:45,781,6.66057515
2014/7/2 1:45,623,6.434546519
2014/7/2 5:45,619,6.428105273
2014/7/2 9:45,685,6.529418838
2014/7/2 13:45,667,6.502790046
2014/7/2 17:45,688,6.533788838
2014/7/2 21:45,757,6.629363253
2014/7/3 1:45,458,6.126869184
2014/7/3 5:45,704,6.556778356
2014/7/3 9:45,597,6.391917113
2014/7/3 13:45,639,6.459904454
2014/7/3 17:45,672,6.510258341
2014/7/3 21:45,838,6.7310181
2014/7/4 1:45,986,6.893656355
2014/7/4 5:45,890,6.791221463
2014/7/4 9:45,766,6.64118217
2014/7/4 13:45,942,6.848005275
2014/7/4 17:45,879,6.778784898
2014/7/4 21:45,814,6.701960366
2014/7/5 1:45,596,6.390240667
2014/7/5 5:45,629,6.444131257
2014/7/5 9:45,600,6.396929655
2014/7/5 13:45,642,6.464588304
2014/7/5 17:45,449,6.107022888
2014/7/5 21:45,608,6.410174882
2014/7/6 1:45,771,6.647688374
2014/7/6 5:45,903,6.805722553
2014/7/6 9:45,515,6.244166901
2014/7/6 13:45,475,6.163314804
2014/7/6 17:45,453,6.115892125
2014/7/6 21:45,508,6.230481448
2014/7/7 1:45,377,5.932245187
2014/7/7 5:45,347,5.84932478
2014/7/7 9:45,444,6.095824562
2014/7/7 13:45,557,6.32256524
2014/7/7 17:45,470,6.152732695
2014/7/7 21:45,471,6.154858094
2014/7/8 1:45,393,5.973809612
2014/7/8 5:45,334,5.811140993
2014/7/8 9:45,407,6.008813185
2014/7/8 13:45,481,6.17586727
2014/7/8 17:45,557,6.32256524
2014/7/8 21:45,639,6.459904454
2014/7/9 1:45,615,6.421622268
2014/7/9 5:45,535,6.282266747
2014/7/9 9:45,400,5.991464547
2014/7/9 13:45,582,6.366470448
2014/7/9 17:45,561,6.329720906
2014/7/9 21:45,709,6.563855527
2014/7/10 1:45,626,6.439350371
2014/7/10 5:45,582,6.366470448
2014/7/10 9:45,717,6.575075841
2014/7/10 13:45,642,6.464588304
2014/7/10 17:45,754,6.625392368
2014/7/10 21:45,747,6.616065185
2014/7/11 1:45,514,6.242223265
2014/7/11 5:45,528,6.269096284
2014/7/11 9:45,627,6.440946541
2014/7/11 13:45,596,6.390240667
2014/7/11 17:45,571,6.34738921
2014/7/11 21:45,656,6.486160789
2014/7/12 1:45,694,6.542471961
2014/7/12 5:45,656,6.486160789
2014/7/12 9:45,318,5.762051383
2014/7/12 13:45,683,6.52649486
2014/7/12 17:45,633,6.450470422
2014/7/12 21:45,512,6.238324625
2014/7/13 1:45,475,6.163314804
2014/7/13 5:45,512,6.238324625
2014/7/13 9:45,620,6.429719478
2014/7/13 13:45,742,6.609349243
2014/7/13 17:45,701,6.552507887
2014/7/13 21:45,822,6.711740395
2014/7/14 1:45,836,6.728628613
2014/7/14 5:45,869,6.767343125
2014/7/14 9:45,625,6.43775165
2014/7/14 13:45,626,6.439350371
2014/7/14 17:45,743,6.610696045
2014/7/14 21:45,855,6.751101469
2014/7/15 1:45,823,6.712956201
2014/7/15 5:45,775,6.652863029
2014/7/15 9:45,826,6.716594774
2014/7/15 13:45,832,6.723832441
2014/7/15 17:45,777,6.65544035
2014/7/15 21:45,753,6.624065228
2014/7/16 1:45,778,6.656726524
2014/7/16 5:45,737,6.602587892
2014/7/16 9:45,883,6.783325201
2014/7/16 13:45,985,6.892641641
2014/7/16 17:45,967,6.874198495
2014/7/16 21:45,937,6.842683282
2014/7/17 1:45,762,6.635946556
2014/7/17 5:45,991,6.898714534
2014/7/17 9:45,988,6.895682698
2014/7/17 13:45,1027,6.93439721
2014/7/17 17:45,1052,6.958448393
2014/7/17 21:45,1222,7.10824414
2014/7/18 1:45,1198,7.088408779
2014/7/18 5:45,812,6.69950034
2014/7/18 9:45,892,6.793466133
2014/7/18 13:45,814,6.701960366
2014/7/18 17:45,799,6.683360946
2014/7/18 21:45,900,6.802394763
2014/7/19 1:45,681,6.523562306
2014/7/19 5:45,869,6.767343125
2014/7/19 9:45,994,6.901737207
2014/7/19 13:45,1067,6.972606251
2014/7/19 17:45,950,6.856461985
2014/7/19 21:45,1072,6.977281342
2014/7/20 1:45,967,6.874198495
2014/7/20 5:45,992,6.899723107
2014/7/20 8:45,925,6.829793738
2014/7/20 9:45,1134,7.033506484
2014/7/20 11:45,1318,7.183870715
2014/7/20 13:45,1171,7.065613364
2014/7/20 17:45,960,6.866933284
2014/7/20 21:45,1091,6.994849986
2014/7/21 1:45,959,6.865891075
2014/7/21 5:45,875,6.774223886
2014/7/21 9:45,719,6.577861358
2014/7/21 13:45,786,6.666956792
2014/7/21 17:45,1029,6.936342736
2014/7/21 21:45,873,6.771935556
2014/7/22 1:45,799,6.683360946
2014/7/22 5:45,800,6.684611728
2014/7/22 9:45,960,6.866933284
2014/7/22 13:45,914,6.817830571
2014/7/22 17:45,1156,7.052721049
2014/7/22 21:45,1119,7.020190708
2014/7/23 1:45,979,6.886531643
2014/7/23 5:45,933,6.838405201
2014/7/23 9:45,936,6.841615476
2014/7/23 13:45,951,6.857514063
2014/7/23 17:45,874,6.773080376
2014/7/23 21:45,1002,6.909753282
2014/7/24 1:45,1035,6.942156706
2014/7/24 5:45,981,6.88857246
2014/7/24 9:45,974,6.881411304
2014/7/24 13:45,1019,6.926577033
2014/7/24 17:45,985,6.892641641
2014/7/24 21:45,967,6.874198495
2014/7/25 1:45,827,6.717804695
2014/7/25 5:45,705,6.558197803
2014/7/25 9:45,677,6.517671273
2014/7/25 13:45,711,6.56667243
2014/7/25 17:45,1693,7.434257382
2014/7/25 21:45,1621,7.390798522
2014/7/26 1:45,1492,7.307872781
2014/7/26 5:45,1582,7.366445148
2014/7/26 9:45,1643,7.404279118
2014/7/26 13:45,1258,7.137278437
2014/7/26 17:45,958,6.864847778
2014/7/26 21:45,924,6.828712072
2014/7/27 1:45,715,6.572282543
2014/7/27 5:45,518,6.249975242
2014/7/27 9:45,679,6.520621128
2014/7/27 13:45,769,6.64509097
2014/7/27 17:45,692,6.539585956
2014/7/27 21:45,841,6.73459166
2014/7/28 1:45,942,6.848005275
2014/7/28 5:45,893,6.794586581
2014/7/28 9:45,855,6.751101469
2014/7/28 13:45,850,6.745236349
2014/7/28 17:45,669,6.50578406
2014/7/28 21:45,554,6.317164687
2014/7/29 1:45,424,6.049733455
2014/7/29 5:45,541,6.293419279
2014/7/29 9:45,724,6.584791392
2014/7/29 13:45,719,6.577861358
2014/7/29 17:45,625,6.43775165
2014/7/29 21:45,807,6.693323668
2014/7/30 1:45,691,6.538139824
2014/7/30 5:45,696,6.54534966
2014/7/30 9:45,675,6.514712691
2014/7/30 13:45,641,6.463029457
2014/7/30 17:45,553,6.315358002
2014/7/30 21:45,445,6.098074282
2014/7/31 1:45,356,5.874930731
2014/7/31 5:45,443,6.09356977
2014/7/31 9:45,300,5.703782475
2014/7/31 13:45,539,6.289715571
2014/7/31 17:45,629,6.444131257
2014/7/31 21:45,642,6.464588304
2014/8/1 1:45,370,5.913503006
2014/8/1 5:45,398,5.986452005
2014/8/1 9:45,433,6.070737728
2014/8/1 13:45,350,5.857933154
2014/8/1 17:45,439,6.084499413
2014/8/1 21:45,394,5.976350909
2014/8/2 1:45,398,5.986452005
2014/8/2 5:45,456,6.12249281
2014/8/2 9:45,492,6.198478716
2014/8/2 13:45,415,6.02827852
2014/8/2 17:45,470,6.152732695
2014/8/2 21:45,424,6.049733455
2014/8/3 1:45,426,6.054439346
2014/8/3 5:45,527,6.267200549
2014/8/3 9:45,495,6.204557763
2014/8/3 13:45,483,6.180016654
2014/8/3 17:45,545,6.300785795
2014/8/3 21:45,546,6.302618976
2014/8/4 1:45,536,6.284134161
2014/8/4 5:45,528,6.269096284
2014/8/4 9:45,464,6.139884552
2014/8/4 13:45,667,6.502790046
2014/8/4 17:45,667,6.502790046
2014/8/4 21:45,557,6.32256524
2014/8/5 1:45,394,5.976350909
2014/8/5 5:45,317,5.758901774
2014/8/5 9:45,391,5.96870756
2014/8/5 13:45,538,6.28785856
2014/8/5 17:45,506,6.226536669
2014/8/5 21:45,500,6.214608098
2014/8/6 1:45,497,6.208590026
2014/8/6 5:45,440,6.086774727
2014/8/6 9:45,554,6.317164687
2014/8/6 13:45,558,6.324358962
2014/8/6 17:45,487,6.188264123
2014/8/6 21:45,468,6.148468296
2014/8/7 1:45,544,6.298949247
2014/8/7 5:45,412,6.021023349
2014/8/7 9:45,439,6.084499413
2014/8/7 13:45,403,5.998936562
2014/8/7 17:45,465,6.142037406
2014/8/7 21:45,427,6.056784013
2014/8/8 1:45,311,5.739792912
2014/8/8 5:45,215,5.370638028
2014/8/8 9:45,299,5.700443573
2014/8/8 13:45,407,6.008813185
2014/8/8 17:45,378,5.934894196
2014/8/8 21:45,450,6.109247583
2014/8/9 1:45,390,5.966146739
2014/8/9 5:45,318,5.762051383
2014/8/9 9:45,374,5.924255797
2014/8/9 13:45,401,5.993961427
2014/8/9 17:45,344,5.840641657
2014/8/9 21:45,522,6.257667588
2014/8/10 1:45,348,5.85220248
2014/8/10 5:45,383,5.948034989
2014/8/10 9:45,476,6.165417854
2014/8/10 13:45,487,6.188264123
2014/8/10 17:45,583,6.368187186
2014/8/10 21:45,871,6.769641977
2014/8/11 1:45,880,6.779921907
2014/8/11 5:45,967,6.874198495
2014/8/11 9:45,977,6.884486652
2014/8/11 13:45,1098,7.001245622
2014/8/11 17:45,1194,7.085064294
2014/8/11 21:45,1069,6.974478911
2014/8/12 1:45,1010,6.91770561
2014/8/12 5:45,1162,7.057897937
2014/8/12 9:45,1186,7.07834158
2014/8/12 13:45,1501,7.313886832
2014/8/12 17:45,1262,7.140453043
2014/8/12 21:45,1170,7.064759028
2014/8/13 1:45,1180,7.073269717
2014/8/13 5:45,1197,7.087573706
2014/8/13 9:45,1215,7.102499356
2014/8/13 13:45,941,6.84694314
2014/8/13 17:45,892,6.793466133
2014/8/13 21:45,923,6.827629235
2014/8/14 1:45,721,6.580639137
2014/8/14 5:45,778,6.656726524
2014/8/14 9:45,912,6.81563999
2014/8/14 13:45,899,6.801283034
2014/8/14 17:45,1008,6.915723449
2014/8/14 21:45,988,6.895682698
2014/8/15 1:45,463,6.137727054
2014/8/15 5:45,1136,7.035268599
2014/8/15 9:45,1374,7.225481473
2014/8/15 13:45,1344,7.203405521
2014/8/15 17:45,1113,7.014814351
2014/8/15 21:45,978,6.88550967
2014/8/16 1:45,701,6.552507887
2014/8/16 5:45,870,6.768493212
2014/8/16 9:45,708,6.562444094
2014/8/16 13:45,818,6.706862337
2014/8/16 17:45,666,6.501289671
2014/8/16 21:45,649,6.475432717
2014/8/17 1:45,741,6.608000625
2014/8/17 5:45,1006,6.913737351
2014/8/17 9:45,994,6.901737207
2014/8/17 13:45,906,6.809039306
2014/8/17 17:45,904,6.80682936
2014/8/17 21:45,796,6.679599186
2014/8/18 1:45,622,6.432940093
2014/8/18 5:45,671,6.508769137
2014/8/18 9:45,821,6.710523109
2014/8/18 13:45,833,6.725033642
2014/8/18 17:45,849,6.744059186
2014/8/18 21:45,641,6.463029457
2014/8/19 1:45,668,6.504288174
2014/8/19 5:45,668,6.504288174
2014/8/19 9:45,554,6.317164687
2014/8/19 13:45,576,6.356107661
2014/8/19 17:45,551,6.311734809
2014/8/19 21:45,503,6.22059017
2014/8/20 1:45,382,5.945420609
2014/8/20 5:45,317,5.758901774
2014/8/20 9:45,249,5.517452896
2014/9/4 13:45,205,5.323009979
2014/9/4 15:45,394,5.976350909
2014/9/4 17:45,597,6.391917113
2014/9/4 19:45,863,6.760414691
2014/9/4 21:45,902,6.80461452
2014/9/4 23:45,738,6.603943825
2014/9/5 1:45,614,6.419994928
2014/9/5 5:45,495,6.204557763
2014/9/5 9:45,543,6.29710932
2014/9/5 11:45,296,5.690359454
2014/9/5 13:45,241,5.484796933
2014/9/5 17:45,315,5.752572639
2014/9/5 21:45,403,5.998936562
2014/9/6 1:45,1096,6.999422468
2014/9/6 5:45,941,6.84694314
2014/9/6 9:45,794,6.677083461
2014/9/14 9:45,566,6.338594078
2014/9/14 13:45,640,6.461468176
2014/9/14 17:45,656,6.486160789
2014/9/14 21:45,749,6.618738984
2014/9/15 1:45,804,6.689599269
2014/9/15 5:45,809,6.695798917
2014/9/15 9:45,969,6.876264612
2014/9/15 13:45,1350,7.207859871
2014/9/15 17:45,1162,7.057897937
2014/9/15 21:45,957,6.863803391
2014/9/16 1:45,860,6.756932389
2014/9/16 5:45,973,6.880384082
2014/9/16 9:45,829,6.720220155
2014/9/16 13:45,1053,6.959398512
2014/9/16 17:45,1089,6.993015123
2014/9/16 21:45,841,6.73459166
2014/9/17 1:45,699,6.549650742
2014/9/17 5:45,849,6.744059186
2014/9/17 9:45,850,6.745236349
2014/9/17 13:45,768,6.643789733
2014/9/17 17:45,879,6.778784898
2014/9/17 21:45,962,6.869014451
2014/9/18 1:45,603,6.401917197
2014/9/18 5:45,670,6.507277712
2014/9/18 9:45,707,6.561030666
2014/9/18 13:45,660,6.492239835
2014/9/18 17:45,828,6.719013154
2014/9/18 21:45,868,6.766191715
2014/9/19 1:45,1005,6.91274282
2014/9/19 5:45,936,6.841615476
2014/9/19 9:45,1068,6.97354302
2014/9/19 13:45,1179,7.072421901
2014/9/19 17:45,1060,6.966024187
2014/9/19 21:45,833,6.725033642
2014/9/20 1:45,677,6.517671273
2014/9/20 5:45,752,6.622736324
2014/9/20 9:45,849,6.744059186
2014/9/20 13:45,966,6.873163834
2014/9/20 17:45,1035,6.942156706
2014/9/20 21:45,918,6.822197391
2014/9/21 1:45,918,6.822197391
2014/9/21 5:45,790,6.672032945
2014/9/21 9:45,830,6.721425701
2014/9/21 13:45,777,6.65544035
2014/9/21 17:45,706,6.559615237
2014/9/21 21:45,586,6.37331979
2014/9/22 1:45,409,6.013715156
2014/9/22 5:45,513,6.240275845
2014/9/22 9:45,576,6.356107661
2014/9/22 13:45,882,6.782192056
2014/9/22 17:45,823,6.712956201
2014/9/22 21:45,1261,7.139660336
2014/9/23 1:45,1072,6.977281342
